976.3124270651864,4876202484593.189,147.85398360891358,2.0566211396808108e+20,
976.2851249110248,4876337816743.985,147.84696564903462,2.0566207041962066e+20,
976.2578722355122,4876473109572.387,147.83994325432016,2.0566203531688067e+20,
976.2306245056603,4876608363081.884,147.83291806562158,2.0566199927927318e+20,
976.2038236180626,4876743577276.12,147.82587376503434,2.0566205540388477e+20,
976.1766081100412,4876878752158.888,147.81884215421215,2.056620222048842e+20,
976.149442051349,4877013887734.133,147.81180610019678,2.056619974487769e+20,
976.1222809372939,4877148984005.943,147.80476724476222,2.0566197175991992e+20,
976.0951247728482,4877284040978.552,147.79772558622477,2.056619451397643e+20,
976.0680180370198,4877419058656.319,147.79067947829077,2.0566192696064613e+20,
976.0409162463039,4877554037043.727,147.78363056342872,2.056619078506232e+20,
976.0138194054781,4877688976145.359,147.77657883995857,2.0566188781111994e+20,
975.9867719719148,4877823875965.887,147.76952266090015,2.056618762107039e+20,
975.9597294832665,4877958736510.041,147.76246366941854,2.0566186368112263e+20,
975.9327141632411,4878093557782.597,147.75540104095845,2.0566185490608443e+20,
975.9057037899285,4878228339788.338,147.74833559649926,2.0566184520336962e+20,
975.8787427917131,4878363082532.03,147.74126568814884,2.056618439364757e+20,
975.8517867344365,4878497786018.391,147.7341929600036,2.056618417420529e+20,
975.8244150419657,4878632450252.05,147.72713300523847,2.056617499811886e+20,
975.7974910126827,4878767075237.523,147.72005381625777,2.0566175059808898e+20,
975.7705941268994,4878901660979.172,147.71297097870195,2.0566175496855968e+20,
975.7437243776576,4879036207481.161,147.7058844905704,2.0566176309191996e+20,
975.7164609083186,4879170714747.435,147.69880997351027,2.0566168626070992e+20,
975.6896231565254,4879305182781.677,147.69171700936886,2.0566169719433e+20,
975.6627903436353,4879439611587.278,147.68462121293152,2.0566170720379473e+20,
975.6355857810615,4879574001167.305,147.677536579548,2.0566163688440696e+20,
975.6088071338917,4879708351524.474,147.6704334720557,2.056616543804579e+20,
975.5816344078727,4879842662661.125,147.66334236223693,2.056615868372633e+20,
975.554909900043,4879976934579.2,147.65623193586813,2.056616118170366e+20,
975.5281903188726,4880111167280.224,147.64911866807353,2.0566163587270164e+20,
975.5010764413178,4880245360765.291,147.64201741393435,2.056615748376893e+20,
975.4743888100339,4880379515035.055,147.6348976406607,2.0566160170228066e+20,
975.4473288942087,4880513630089.722,147.62778906683903,2.0566154811324082e+20,
975.4202737614445,4880647705929.043,147.62067765883765,2.0566149356666044e+20,
975.3936672188161,4880781742552.321,147.6135468794189,2.056615316393509e+20,
975.3666438687738,4880915739958.411,147.60642896549575,2.0566147986530674e+20,
975.3396474441106,4881049698145.724,147.59930738684426,2.0566143180345455e+20,
975.3130997954763,4881183617112.239,147.59216640927508,2.0566147640875054e+20,
975.286157265857,4881317496855.516,147.58503748794863,2.056614357846013e+20,
975.2592195097106,4881451337372.71,147.57790572168477,2.0566139420278404e+20,
975.2327307158934,4881585138660.58,147.5707545289386,2.0566144533591707e+20,
975.205824702399,4881718900715.514,147.56361623447236,2.0566140652242262e+20,
975.1789677021976,4881852623533.542,147.55647343767635,2.0566137608172166e+20,
975.1521154678007,4881986307110.36,147.5493277886299,2.0566134468274337e+20,
975.1252901139925,4882119951441.348,147.54217845933795,2.05661316989688e+20,
975.0984695262969,4882253556521.585,147.53502627422955,2.0566128833871194e+20,
975.0716758124229,4882387122345.877,147.5278704050708,2.05661263392754e+20,
975.0449089654971,4882520648908.773,147.5207108498373,2.0566124215073633e+20,
975.0181468822497,4882654136204.589,147.51354843328727,2.0566121995076328e+20,
974.991433752641,4882787584227.424,147.50638149992523,2.0566120611407718e+20,
974.9647253807534,4882920992971.18,147.4992117014015,2.0566119131862027e+20,
974.9380217710553,4883054362429.583,147.4920390360148,2.056611755652892e+20,
974.9113450100537,4883187692596.207,147.48486267481218,2.0566116351326198e+20,
974.8846950915014,4883320983464.483,147.47768261573785,2.05661155161544e+20,
974.8580720092634,4883454235027.723,147.47049885673047,2.0566115050915863e+20,
974.8314757573088,4883587447279.134,147.46331139572334,2.056611495551466e+20,
974.8048842624049,4883720620211.839,147.4561210583489,2.0566114764287856e+20,
974.7778743291183,4883853753818.891,147.44894372118281,2.0566105548545648e+20,
974.7513364167885,4883986848093.289,147.4417459773485,2.0566106095194512e+20,
974.7248032626894,4884119903027.995,147.4345453514746,2.0566106546070304e+20,
974.6978735234197,4884252918615.949,147.42735691400352,2.0566098432830256e+20,
974.671393929636,4884385894850.085,147.42014886948775,2.0566099621254752e+20,
974.6449190962601,4884518831723.339,147.4129379372112,2.0566100713978737e+20,
974.6180474682583,4884651729228.678,147.4057392093406,2.0566093237502276e+20,
974.5916261785461,4884784587359.098,147.3985208462574,2.056609506755319e+20,
974.565209652403,4884917406107.65,147.39129958964375,2.0566096801997652e+20,
974.5383961231397,4885050185467.452,147.38409055342953,2.0566089962178468e+20,
974.512033125915,4885182925431.7,147.37686185374844,2.0566092433771227e+20,
974.4852509590095,4885315625993.686,147.3696462140455,2.0566085862861046e+20,
974.4589194561624,4885448287146.811,147.36241089207465,2.0566088606672817e+20,
974.4321906714187,4885580908884.599,147.35518781173107,2.056608276946652e+20,
974.4054885377864,4885713491200.714,147.3479610115501,2.0566077298196047e+20,
974.3792152472184,4885846034088.977,147.34071533003006,2.0566080681901995e+20,
974.3525444687021,4885978537543.372,147.33348190610207,2.0566075479587367e+20,
974.3259003361599,4886111001558.075,147.32624475611468,2.0566070643177305e+20,
974.2996852535149,4886243426127.461,147.31898869667086,2.0566074666879536e+20,
974.2730724777043,4886375811246.121,147.31174491077869,2.056607009958309e+20,
974.2464863435383,4886508156908.879,147.30449739256213,2.0566065898184465e+20,
974.2203294668864,4886640463110.812,147.297230936691,2.0566070562058702e+20,
974.193796675314,4886772729847.258,147.28997593999492,2.056606709405453e+20,
974.1672465563845,4886904957113.842,147.28271886533682,2.056606306381874e+20,
974.1407450546574,4887037144906.483,147.27545721953118,2.0566059863539624e+20,
974.1142482123837,4887169293221.419,147.26819266139918,2.0566056565237085e+20,
974.0877780051499,4887301402055.214,147.26092435830117,2.0566053632891883e+20,
974.0613344295946,4887433471404.778,147.25365230804184,2.0566051066479185e+20,
974.0348955219478,4887565501267.379,147.2463773394406,2.056604840229736e+20,
974.0084832468103,4887697491640.654,147.23909861950614,2.0566046104137302e+20,
973.9820976009335,4887829442522.628,147.23181614603445,2.0566044171981174e+20,
973.955738581087,4887961353911.709,147.22452991681922,2.0566042605813118e+20,
973.9293842384717,4888093225806.716,147.21724076112594,2.0566040942203978e+20,
973.9030565229019,4888225058206.869,147.20994784549868,2.0566039644689082e+20,
973.8767334930221,4888356851111.799,147.20265199942784,2.0566038249974854e+20,
973.8504370911917,4888488604521.547,147.1953523892273,2.056603722146763e+20,
973.8241673141614,4888620318436.564,147.1880490126842,2.0566036559159617e+20,
973.7979241586435,4888751992857.707,147.18074186758534,2.0566036263043875e+20,
973.7712599572642,4888883627786.226,147.17344794405545,2.0566026878459763e+20,
973.7450480522174,4889015223223.758,147.16613409509017,2.0566026850173292e+20,
973.7188627659798,4889146779172.305,147.15881647116467,2.056602718819415e+20,
973.6922781543188,4889278295634.222,147.15151125274127,2.05660188959323e+20,
973.6661241200369,4889409772612.193,147.1441869123899,2.0566019502146644e+20,
973.6399967012225,4889541210109.208,147.1368587906849,2.0566020474782876e+20,
973.6134478527043,4889672608128.526,147.1295439234653,2.056601234968246e+20,
973.5873516933235,4889803966673.653,147.12220907303342,2.0566013591001498e+20,
973.5612821452219,4889935285748.31,147.11487043487378,2.0566015198849237e+20,
973.5348128638396,4890066565356.39,147.1075442345639,2.0566008166734512e+20,
973.5087745733289,4890197805501.93,147.1001988551932,2.0566010043599182e+20,
973.4823364153498,4890329006189.073,147.09286592458318,2.0566003277309883e+20,
973.4563512658809,4890460167422.027,147.0855129624156,2.0566005885747832e+20,
973.4299661067996,4890591289205.034,147.0781724597216,2.0565999847698045e+20,
973.4035855362306,4890722371542.328,147.07082900524267,2.0565993710829135e+20,
973.3776581671681,4890853414438.112,147.0634654902872,2.0565996953693766e+20,
973.3513087188936,4890984417896.517,147.05611528512574,2.0565991083239817e+20,
973.325412602879,4891115381921.573,147.0487450002685,2.0565994595891488e+20,
973.2991161352636,4891246306517.193,147.0413872022384,2.0565989453950806e+20,
973.2728461170844,4891377191687.143,147.03402560831069,2.056598467539352e+20,
973.2465806949288,4891508037435.017,147.0266610507587,2.056597979850169e+20,
973.2207688576511,4891638843764.233,147.01927637483413,2.0565984311289414e+20,
973.1945563893858,4891769610678.013,147.01190420758851,2.0565980162882784e+20,
973.168370356777,4891900338179.371,147.00452823604812,2.056597637783235e+20,
973.1421889212975,4892031026271.12,146.99714929294274,2.0565972494681958e+20,
973.1160339180808,4892161674955.8545,146.9897665414621,2.0565968974930408e+20,
973.0898835161065,4892292284235.961,146.98238081456208,2.0565965357253725e+20,
973.0641870799024,4892422854113.613,146.97497491128408,2.056597113912134e+20,
973.0380895963006,4892553384590.785,146.96758154971192,2.056596824990937e+20,
973.0120185303746,4892683875669.257,146.96018437136502,2.0565965724030547e+20,
972.9859520662172,4892814327350.614,146.95278420964814,2.0565963100427613e+20,
972.959933822776,4892944739636.271,146.945379391388,2.0565961301124026e+20,
972.9338983748391,4893075112527.4795,146.9379724214521,2.0565958943256186e+20,
972.9074832014262,4893205446025.333,146.93057720024134,2.0565948363609683e+20,
972.8815004992302,4893335740130.79,146.92316258572123,2.05659467307574e+20,
972.855544196749,4893465994844.682,146.91574414190484,2.0565945461186963e+20,
972.8295925009654,4893596210167.726,146.9083227028636,2.0565944094247505e+20,
972.8036889853748,4893726386100.541,146.90089659405302,2.0565943551145466e+20,
972.777790073261,4893856522643.664,146.8934674858949,2.05659429107022e+20,
972.7514674378181,4893986619797.558,146.88605183196236,2.0565933117245804e+20,
972.7256212291711,4894116677562.621,146.87861505385487,2.056593320157664e+20,
972.6997796270231,4894246695939.21,146.8711752704269,2.0565933188747133e+20,
972.6739644022339,4894376674927.644,146.86373164291086,2.056593353909628e+20,
972.647725190834,4894506614528.213,146.8563014921926,2.0565924730066177e+20,
972.62194088548,4894636514741.197,146.8488510148632,2.0565925344992985e+20,
972.5961829494687,4894766375566.871,146.8413966871018,2.0565926323080813e+20,
972.5700225811814,4894896197005.515,146.83395501576737,2.0565918596970113e+20,
972.5442955565128,4895025979057.42,146.8264938257202,2.0565919839743545e+20,
972.5181659646988,4895155721722.902,146.81904530328939,2.0565912375078735e+20,
972.492491591876,4895285425002.306,146.8115764051334,2.0565914342459995e+20,
972.4663927754169,4895415088896.013,146.8041210233886,2.0565907139392065e+20,
972.4407493078392,4895544713404.449,146.79664524636345,2.0565909371691588e+20,
972.4147029961151,4895674298528.099,146.78918215913052,2.0565902889945714e+20,
972.3891121555911,4895803844267.496,146.78169865680854,2.0565905846753663e+20,
972.3630966100031,4895933350623.244,146.7742286935411,2.056589962678745e+20,
972.3371072741762,4896062817596.018,146.7667548738834,2.0565893766645924e+20,
972.311551889629,4896192245186.57,146.759261448108,2.0565896890754826e+20,
972.2856150284774,4896321633395.741,146.75177990144164,2.056589175183876e+20,
972.2596826591066,4896450982224.456,146.7442953304755,2.0565886513536375e+20,
972.2337547882357,4896580291673.743,146.7368077333327,2.0565881176014884e+20,
972.2083045355367,4896709561744.733,146.7292988133115,2.0565885747571766e+20,
972.1824291237942,4896838792438.674,146.72180347209158,2.056588113136604e+20,
972.1565799034022,4896967983756.927,146.71430425942046,2.0565876874977762e+20,
972.1307351854994,4897097135700.983,146.7068020123634,2.0565872519632418e+20,
972.1049383373996,4897226248272.471,146.69929505023092,2.0565868982837205e+20,
972.0791459900329,4897355321473.161,146.69178504948493,2.0565865347151852e+20,
972.0537882677507,4897484355304.977,146.68425534483302,2.0565870712802977e+20,
972.0280483456708,4897613349770.003,146.67673757394695,2.056586779841172e+20,
972.002312929495,4897742304870.498,146.6692167583127,2.0565864785376402e+20,
971.9765820261262,4897871220608.896,146.66169289603323,2.0565861673873965e+20,
971.950898956551,4898000096987.825,146.65416430505857,2.0565859380580473e+20,
971.9252203981247,4898128934010.112,146.64663266319027,2.0565856988897228e+20,
971.8991374941187,4898257731678.79,146.6391138382536,2.056584584725566e+20,
971.8734895543753,4898386489997.11,146.63157525615412,2.056584371566824e+20,
971.8478894218155,4898515208968.555,146.62403193618343,2.0565842402030774e+20,
971.8222938047634,4898643888596.838,146.61648555703715,2.0565840990307097e+20,
971.7967027100973,4898772528885.916,146.60893611681013,2.0565839480679956e+20,
971.7711594044036,4898901129839.995,146.6013819318738,2.056583878884931e+20,
971.7456206192281,4899029691463.534,146.5938246815963,2.0565837999201275e+20,
971.7196770096766,4899158213761.246,146.5862802876003,2.056582844825205e+20,
971.6941688342929,4899286696738.11,146.57871606743214,2.05658279193651e+20,
971.6686868061718,4899415140399.357,146.5711479346772,2.0565827750549314e+20,
971.6427997492509,4899543544750.473,146.56359267516265,2.056581881559958e+20,
971.6173699345866,4899671909797.194,146.55601671834702,2.0565819365210738e+20,
971.5919446492127,4899800235545.501,146.54843768387926,2.056581981754412e+20,
971.5661141300155,4899928522001.599,146.54087153966364,2.0565811498907193e+20,
971.5407410422227,4900056769171.908,146.53328466818962,2.056581266977542e+20,
971.5149409875005,4900184977063.049,146.52571154017184,2.0565804609299133e+20,
971.4895984922634,4900313145681.815,146.51811766499503,2.056580604166228e+20,
971.4638504861514,4900441275035.152,146.5105367027674,2.056579869654827e+20,
971.4385601592936,4900569365130.127,146.50293497325072,2.0565800847458297e+20,
971.4128426032021,4900697415973.901,146.4953470103965,2.05657937607861e+20,
971.3875828534251,4900825427573.695,146.48773826034318,2.0565796173454433e+20,
971.3619173138312,4900953399936.752,146.48014244606298,2.056578980210627e+20,
971.3366881357412,4901081333070.305,146.47252666721292,2.0565792476705145e+20,
971.3110530314877,4901209226981.532,146.464923835711,2.056578636407217e+20,
971.2854438878977,4901337081677.5205,146.45731707498123,2.0565780608252294e+20,
971.2598391464812,4901464897165.229,146.44970722594496,2.05657747528442e+20,
971.2346925809801,4901592673451.441,146.44207652976343,2.0565778406501355e+20,
971.2091398074906,4901720410542.74,146.434458803949,2.0565773266320146e+20,
971.1836129744888,4901848108445.454,146.42683714043238,2.056576848283679e+20,
971.1580905386863,4901975767165.641,146.41921238059686,2.0565763599920382e+20,
971.1330265196973,4902103386709.036,146.4115667335702,2.056576823242792e+20,
971.1075560089256,4902230967081.045,146.40393408006136,2.056576406443205e+20,
971.0820898923778,4902358508286.695,146.396298324313,2.056575979711609e+20,
971.056649694325,4902486010330.63,146.38865862051279,2.0565755886376622e+20,
971.0312354069364,4902613473217.08,146.38101496650953,2.0565752332121306e+20,
971.0058470223079,4902740896949.8545,146.37336736015334,2.0565749134254398e+20,
970.9804630241349,4902868281532.321,146.36571664362359,2.0565745837121942e+20,
970.9551049206417,4902995626967.408,146.35806197066702,2.0565742896320777e+20,
970.9297512033429,4903122933257.586,146.35040418368666,2.0565739856335074e+20,
970.9044448689614,4903250200404.88,146.34274159154435,2.056573762795177e+20,
970.8791429124885,4903377428410.861,146.3350758813047,2.0565735300310948e+20,
970.853866826228,4903504617276.653,146.3274062062677,2.0565733328711864e+20,
970.8285951174636,4903631767002.94,146.31973340927928,2.0565731257917827e+20,
970.8033492705837,4903758877589.971,146.31205664341394,2.0565729543080313e+20,
970.7776958787138,4903885949037.574,146.30439296303157,2.0565719002621565e+20,
970.7525016659197,4904012981345.161,146.29670826092183,2.0565717997721587e+20,
970.727311822015,4904139974511.749,146.28902042891397,2.056571689358884e+20,
970.7021478156082,4904266928535.963,146.2813286196288,2.0565716145080753e+20,
970.6765545181179,4904393843416.059,146.27365076498063,2.0565706109444506e+20,
970.651442101354,4904520719149.929,146.26595100275068,2.0565706070270224e+20,
970.6263340453787,4904647555735.124,146.25824810263566,2.0565705931809744e+20,
970.6008179476049,4904774353168.867,146.25055832918386,2.056569695582747e+20,
970.5757400009808,4904901111448.057,146.2428483095642,2.056569707178143e+20,
970.5506878603805,4905027830569.295,146.23513430009604,2.0565697542912023e+20,
970.5252274670277,4905154510528.8955,146.22743343499218,2.0565689171437322e+20,
970.5002268500684,4905281151322.892,146.21971144729395,2.056569035092804e+20,
970.4747964059619,4905407752947.06,146.21200346216585,2.056568223022355e+20,
970.4498258613546,4905534315396.924,146.20427433426985,2.0565683663618205e+20,
970.4244467811958,4905660838667.771,146.19655837427172,2.0565676247588707e+20,
970.3995277158836,4905787322754.664,146.18882125107606,2.0565678388647002e+20,
970.3741785571688,4905913767652.445,146.18109815443404,2.0565671222986762e+20,
970.3492895368861,4906040173355.761,146.17335387435205,2.0565673617550393e+20,
970.3239702945319,4906166539859.059,146.16562363292982,2.0565666702211226e+20,
970.2986766776,4906292867156.608,146.1578893964398,2.0565660138025556e+20,
970.2738433807955,4906419155242.507,146.15013394598014,2.0565663138695388e+20,
970.2486010584975,4906545404110.686,146.14239170467764,2.056565727807146e+20,
970.2233629518325,4906671613754.929,146.1346463093255,2.056565131486964e+20,
970.1981718355831,4906797784168.88,146.12689606249512,2.0565646155795766e+20,
970.1733985102799,4906923915346.043,146.11912625633687,2.0565649661109e+20,
970.148237265118,4907050007279.811,146.11136883511253,2.0565644751652146e+20,
970.1230802327449,4907176059963.458,146.1036082515886,2.0565639739596102e+20,
970.0979487873846,4907302073390.164,146.09584365564626,2.056563507805579e+20,
970.0728429225626,4907428047553.016,146.08807504504284,2.0565630766919555e+20,
970.0477412712387,4907553982445.021,146.0803032659642,2.0565626353217847e+20,
970.0231005469814,4907679878059.128,146.07251017051942,2.056563151980601e+20,
969.9980501060239,4907805734388.223,146.0647303432104,2.0565627808272794e+20,
969.9730038799975,4907931551425.155,146.05694734120485,2.0565623994220544e+20,
969.9479832194344,4908057329162.743,146.0491603136936,2.056562053033003e+20,
969.922988118332,4908183067593.792,146.04136925840655,2.0565617416498246e+20,
969.8980185707633,4908308766711.1045,146.0335741730691,2.0565614652623743e+20,
969.8726174983817,4908434426507.497,146.02579325068032,2.0565602546641895e+20,
969.8476776513207,4908560046975.816,146.01799095595027,2.0565600028581108e+20,
969.8227633485723,4908685628108.949,146.01018462454388,2.0565597860332025e+20,
969.7978532642835,4908811169899.844,146.00237510370462,2.0565595589681974e+20,
969.7729687212403,4908936672341.521,145.99456154181954,2.05655936688052e+20,
969.7481097139661,4909062135427.098,145.98674393658712,2.0565592097610963e+20,
969.7232762370505,4909187559149.79,145.97892228570166,2.0565590876010306e+20,
969.6980107879247,4909312943502.945,145.97111483985358,2.0565580301208938e+20,
969.673206995128,4909438288480.042,145.96328594908246,2.0565579325255696e+20,
969.6484074290928,4909563594074.712,145.95545385613855,2.0565578247118835e+20,
969.6232182933453,4909688860280.757,145.94763428590994,2.0565568714425467e+20,
969.5984697045925,4909814087092.155,145.93979408976105,2.0565568333635574e+20,
969.5737466312441,4909939274503.077,145.9319498344934,2.0565568302243152e+20,
969.5485912077226,4910064422507.893,145.92411982041648,2.056555890827289e+20,
969.5238978139383,4910189531101.182,145.91626829895705,2.056555912261714e+20,
969.499229928674,4910314600277.739,145.90841271160227,2.0565559686283746e+20,
969.4741507722628,4910439630032.579,145.90057053257223,2.0565551333855373e+20,
969.4495125611749,4910564620360.933,145.8927076656846,2.0565552143271127e+20,
969.4244629481634,4910689571258.249,145.88485821905147,2.0565544033391795e+20,
969.3998756710438,4910814482720.19,145.87698721264593,2.0565545539647662e+20,
969.3748556020471,4910939354742.621,145.86913048962336,2.0565537672415848e+20,
969.3498821460577,4911064187321.6,145.861268852007,2.0565530601949082e+20,
969.3253287186253,4911188980453.361,145.85338732624555,2.0565532250829698e+20,
969.300384797119,4911313734134.301,145.84551839877832,2.0565525422976854e+20,
969.2758822821946,4911438448360.951,145.83762871086816,2.0565527768538137e+20,
969.2509678953109,4911563123129.964,145.82975248475347,2.0565521183401774e+20,
969.2260788572811,4911687758438.077,145.82187218411266,2.0565514944067302e+20,
969.2011939405423,4911812354282.091,145.81398865878683,2.056550860014671e+20,
969.1767719180867,4911936910658.837,145.80608347935626,2.0565511886610566e+20,
969.1519377534206,4912061427565.153,145.79819178552708,2.0565506235838762e+20,
969.1271289246106,4912185904997.844,145.79029600806894,2.056550093073144e+20,
969.10232422031,4912310342953.654,145.78239699726308,2.0565495521198732e+20,
969.0775448491671,4912434741429.24,145.77449389839228,2.0565490457329923e+20,
969.0532074772104,4912559100421.139,145.76656994555304,2.0565494581756884e+20,
969.0284788240766,4912683419925.74,145.75865865541732,2.0565490210653176e+20,
969.0037542979303,4912807699939.266,145.75074412327808,2.056548573526289e+20,
968.9790550908086,4912931940457.742,145.7428254939811,2.0565481605365645e+20,
968.954360015855,4913056141476.987,145.73490361846314,2.0565477371318977e+20,
968.9296902568283,4913180302992.587,145.7269776413502,2.0565473482747688e+20,
968.9050458080399,4913304424999.891,145.71904756031284,2.0565469939564934e+20,
968.8804266638006,4913428507493.997,145.71111337302014,2.0565466741682776e+20,
968.8558116537594,4913552550469.752,145.7031759308398,2.056546343975949e+20,
968.8312219451882,4913676553921.745,145.69523437795442,2.0565460483111122e+20,
968.806657532451,4913800517844.312,145.68728871202646,2.056545787164757e+20,
968.7816586825601,4913924442231.535,145.67935749231827,2.0565445846114828e+20,
968.7571447847348,4914048327077.261,145.67140360170708,2.0565443923229822e+20,
968.7326138781327,4914172172375.1,145.66344729951706,2.0565441447517923e+20,
968.7081294016212,4914295978118.443,145.65548602098931,2.0565439765728602e+20,
968.6836490660231,4914419744300.479,145.64752147236763,2.056543798010875e+20,
968.6587551146691,4914543470914.204,145.63957054624052,2.056542722132837e+20,
968.6343252688365,4914667157952.445,145.63159775020068,2.0565426123925245e+20,
968.6098995689108,4914790805407.878,145.6236216775249,2.056542492281039e+20,
968.5850600541348,4914914413273.041,145.61565924548296,2.0565414743649124e+20,
968.5606848297897,4915037981540.364,145.60767491162474,2.05654142305375e+20,
968.5363348678212,4915161510202.178,145.59968643943049,2.056541406209828e+20,
968.511549777861,4915284999250.746,145.59171248101472,2.0565404462408594e+20,
968.4872291639382,4915408448678.275,145.58371658879025,2.0565404533451958e+20,
968.4624943997936,4915531858476.942,145.57573436728032,2.0565395618236845e+20,
968.4382031361143,4915655228638.904,145.56773104599438,2.056539592883393e+20,
968.4134975938357,4915778559156.331,145.55974140758036,2.0565387249995674e+20,
968.3892567732238,4915901850021.412,145.55172979250236,2.0565388248101356e+20,
968.3645804561703,4916025101226.379,145.5437327281089,2.056537980573589e+20,
968.3403900656101,4916148312763.522,145.53571280968933,2.0565381491143862e+20,
968.3157640510393,4916271484625.206,145.52770745410854,2.0565373732922278e+20,
968.2915819360838,4916394616803.889,145.51968093504547,2.0565375210405003e+20,
968.2670062162673,4916517709292.133,145.51166727879317,2.0565368136225594e+20,
968.2424345435101,4916640762082.62,145.5036503291168,2.0565360955820455e+20,
968.218306970876,4916763775168.17,145.49561218398026,2.056536301609033e+20,
968.1937855867565,4916886748541.748,145.4875869194435,2.056535651968701e+20,
968.1692682595979,4917009682196.4795,145.47955835469767,2.05653499172821e+20,
968.1447760422872,4917132576125.666,145.47152563076952,2.056534365607236e+20,
968.1207492302005,4917255430322.792,145.46347081158612,2.0565347089076817e+20,
968.0962862504247,4917378244781.541,145.45543061055722,2.0565341064842294e+20,
968.0718483787593,4917501019495.802,145.44738624317932,2.056533538182221e+20,
968.0474356119719,4917623754459.6875,145.4393377069841,2.056533003997582e+20,
968.0230269240933,4917746449667.537,145.43128585688623,2.0565324592642294e+20,
967.9986433432376,4917869105113.935,145.42322983323712,2.0565319486564414e+20,
967.9742848663676,4917991720793.715,145.41516963355542,2.0565314721708537e+20,
967.9499514905019,4918114296701.978,145.4071052553558,2.0565310298043266e+20,
967.9256222067817,4918236832834.096,145.39903755396713,2.0565305769231014e+20,
967.9013180267145,4918359329185.73,145.39096566929308,2.0565301581710737e+20,
967.8770389474904,4918481785752.837,145.3828895988363,2.0565297735458203e+20,
967.8527639730803,4918604202531.68,145.37481019823701,2.0565293784378746e+20,
967.8285141024928,4918726579518.846,145.36672660706427,2.0565290174682936e+20,
967.8042893330608,4918848916711.248,145.35863882280972,2.0565286906353517e+20,
967.7800896621616,4918971214106.149,145.3505468429615,2.05652839793756e+20,
967.7558941108628,4919093471701.168,145.3424515235762,2.056528094797903e+20,
967.7317236614299,4919215689494.286,145.33435200377875,2.056527825806875e+20,
967.7075783113457,4919337867483.871,145.32624828104787,2.0565275909636666e+20,
967.6829956536176,4919460005668.678,145.31815929788272,2.0565264075625277e+20,
967.6588794762921,4919582104047.872,145.31004802933805,2.05652619631926e+20,
967.6347883994072,4919704162621.033,145.3019325504992,2.05652601923853e+20,
967.610701469633,4919826181388.169,145.2938137180506,2.0565258317920823e+20,
967.5862188967166,4919948160349.727,145.28570793135358,2.05652478426076e+20,
967.5621821051178,4920070099506.604,145.27758067451168,2.056524665006341e+20,
967.5381494746146,4920191998860.156,145.2694500569949,2.0565245354271667e+20,
967.5137209998862,4920313858412.208,145.26133250313222,2.0565235452843518e+20,
967.4897385100007,4920435678165.054,145.25319344645052,2.0565234839332163e+20,
967.4653391108747,4920557458121.469,145.24506832508948,2.056522517209165e+20,
967.4413858348529,4920679198284.711,145.2369216791767,2.056522479625711e+20,
967.4170155268848,4920800898658.515,145.22878898083908,2.0565215363731246e+20,
967.393112392648,4920922559247.1,145.2206338760176,2.0565215670671625e+20,
967.3687920950711,4921044180055.158,145.21249273083316,2.0565206917803812e+20,
967.3449181879088,4921165761087.85,145.20433001736143,2.0565207463170228e+20,
967.3206269943172,4921287302350.79,145.19618127582712,2.0565198945773876e+20,
967.2968032240503,4921408803850.042,145.18801008361498,2.056520017435468e+20,
967.2725620354119,4921530265592.083,145.17985287545446,2.0565192337059204e+20,
967.2483249263273,4921651687583.806,145.17169229531459,2.0565184394964677e+20,
967.2245554286426,4921773069832.473,145.16350923138646,2.0565186203762118e+20,
967.2003474443374,4921894412345.703,145.15534103098062,2.0565178498246063e+20,
967.1761853076874,4922015715131.435,145.14716772953207,2.056517157622454e+20,
967.1524700909989,4922136978197.895,145.13897277220346,2.0565173966070265e+20,
967.1283162096264,4922258201553.561,145.13079269723005,2.056516683732368e+20,
967.1042081604313,4922379385207.125,145.12260751361285,2.0565160492014577e+20,
967.0801042127649,4922500529167.454,145.1144189416781,2.0565154042853697e+20,
967.0560252279381,4922621633443.556,145.10622611758834,2.0565147933528415e+20,
967.0324143439645,4922742698044.527,145.09801072122943,2.0565151588011403e+20,
967.0083644904921,4922863722979.525,145.08981023864627,2.0565145716629786e+20,
966.9843395951074,4922984708257.725,145.0816054966911,2.0565140185230082e+20,
966.9603396530769,4923105653888.279,145.07339649289761,2.056513499380135e+20,
966.9363438284904,4923226559880.289,145.06518408700822,2.056512969928784e+20,
966.9123729560172,4923347426242.768,145.05696741457177,2.056512474487567e+20,
966.8884270305348,4923468252984.609,145.04874647313318,2.0565120130544435e+20,
966.8645060468043,4923589040114.566,145.04052126024052,2.0565115856270626e+20,
966.8405891857045,4923709787641.225,145.03229263607426,2.0565111479309835e+20,
966.8166972641969,4923830495572.981,145.02405973577086,2.056510744251237e+20,
966.7928302767386,4923951163918.027,145.0158225568863,2.0565103745845805e+20,
966.7689674169013,4924071792684.345,145.007581959926,2.056509994680058e+20,
966.745150284899,4924192381879.682,144.9993362166605,2.0565096930368756e+20,
966.7208933211529,4924312931511.561,144.9911054809471,2.0565084367341047e+20,
966.6970843833462,4924433441587.264,144.98285289877592,2.0565081144960143e+20,
966.6733003680805,4924553912113.843,144.97459602625514,2.0565078262834885e+20,
966.6495412694163,4924674343098.112,144.96633486094777,2.0565075720918473e+20,
966.6258070813772,4924794734546.659,144.95806940041672,2.0565073519162334e+20,
966.6016535291453,4924915086465.848,144.94981811605967,2.0565062205416014e+20,
